Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Part of speech
1750,びっくり,びっくり,びっくり,Noun
1751,パン■pao,パン,ぱん,Noun
1751,向く,向く,むく,Verb
1753,軍事,軍事,ぐんじ,Noun
1753,以後,以後,いご,Noun
1753,負ける,負ける,まける,Verb
1756,底,底,そこ,Noun
1758,初め,はじめ,はじめ,Noun
1759,将軍,将軍,しょうぐん,Noun
1759,ビジネス,ビジネス,びじねす,Noun
1762,要る,いる,いる,Verb
1762,縁,縁,えん,Noun
1765,郵便,郵便,ゆうびん,Noun
1766,領域,領域,りょういき,Noun
1766,礼,礼,れい,Noun
1766,職員,職員,しょくいん,Noun
1769,マンション,マンション,まんしょん,Noun
1770,総合,総合,そうごう,Noun
1771,仮,仮,かり,Noun
1771,やや,やや,やや,Adverb
1771,世の中,世の中,よのなか,Noun
1771,観光,観光,かんこう,Noun
1775,恐れる,恐れる,おそれる,Verb
1776,発達,発達,はったつ,Noun
1776,野菜,野菜,やさい,Noun
1778,骨,骨,ほね,Noun
1779,電子,電子,でんし,Noun
1779,御飯,ご飯,ごはん,Noun
1779,秘密,秘密,ひみつ,Noun
1779,教科,教科,きょうか,Noun
1783,座,座,ざ,Noun
1784,直す,直す,なおす,Verb
1785,コーヒー,コーヒー,こーひー,Noun
1786,設ける,設ける,もうける,Verb
1786,クラス,クラス,くらす,Noun
1788,支払う,支払う,しはらう,Verb
1788,迫る,迫る,せまる,Verb
1790,工事,工事,こうじ,Noun
1791,案内,案内,あんない,Noun
1792,経る,経る,へる,Verb
1793,ｊｐ,jp,じぇーぴー,Noun
1793,膝,ひざ,ひざ,Noun
1793,出発,出発,しゅっぱつ,Noun
1793,理想,理想,りそう,Noun
1797,刺激,刺激,しげき,Noun
1797,色んな,いろんな,いろんな,Determiner
1799,文明,文明,ぶんめい,Noun
1800,御陰,おかげ,おかげ,Noun
1801,違反,違反,いはん,Noun
1802,話題,話題,わだい,Noun
1802,報道,報道,ほうどう,Noun
1802,振り返る,振り返る,ふりかえる,Verb
1805,戦い,戦,たたかい,Noun
1806,ニュース,ニュース,にゅーす,Noun
1807,つい,つい,つい,Adverb
1807,言わば,いわば,いわば,Adverb
1809,熱,熱,ねつ,Noun
1809,断る,断る,ことわる,Verb
1812,抑,そもそも,そもそも,Noun
1813,クラブ,クラブ,くらぶ,Noun
1814,恐ろしい,恐ろしい,おそろしい,Adjective (-i)
1815,人類,人類,じんるい,Noun
1816,越える,越える,こえる,Verb
1816,誘う,誘う,さそう,Verb
1818,入札,入札,にゅうさつ,Noun
1818,固定,固定,こてい,Noun
1820,設立,設立,せつりつ,Noun
1821,初期,初期,しょき,Noun
1821,板,板,いた,Noun
1821,巨大,巨大,きょだい,Adjectival Noun
1824,取り出す,取り出す,とりだす,Verb
1825,急ぐ,急ぐ,いそぐ,Verb
1825,禁止,禁止,きんし,Noun
1825,離婚,離婚,りこん,Noun
1825,ソ連,ソ連,それん,Noun
1829,慌てる,あわてる,あわてる,Verb
1829,訴える,訴える,うったえる,Verb
1829,命ずる,命ずる,めいずる,Verb
1829,農業,農業,のうぎょう,Noun
1833,益々,ますます,ますます,Adverb
1833,一応,一応,いちおう,Noun
1835,有する,有する,ゆうする,Verb
1836,時計,時計,とけい,Noun
1837,取り敢えず,とりあえず,とりあえず,Adverb
1838,意外,意外,いがい,Adjectival Noun
1838,両手,両手,りょうて,Noun
1840,別れる,分かれる,わかれる,Verb
1840,立派,立派,りっぱ,Adjectival Noun
1842,遊び,遊び,あそび,Noun
1843,テーマ,テーマ,てーま,Noun
1844,次々,次々,つぎつぎ,Adverb
1846,伝わる,伝わる,つたわる,Verb
1846,解放,解放,かいほう,Noun
1848,一種,一種,いっしゅ,Noun
1849,実践,実践,じっせん,Noun
1850,当該,当該,とうがい,Noun
1851,最早,もはや,もはや,Adverb
1852,数字,数字,すうじ,Noun
1853,形態,形態,けいたい,Noun
1855,援助,援助,えんじょ,Noun
1855,風呂,ふろ,ふろ,Noun
1857,デザイン,デザイン,でざいん,Noun
1857,我慢,我慢,がまん,Noun
1857,改正,改正,かいせい,Noun
1860,多少,多少,たしょう,Noun
1860,地位,地位,ちい,Noun
1862,提案,提案,ていあん,Noun
1863,湯,湯,ゆ,Noun
1865,転換,転換,てんかん,Noun
1865,参る,まいる,まいる,Verb
1867,コスト,コスト,こすと,Noun
1867,値段,値段,ねだん,Noun
1869,呼吸,呼吸,こきゅう,Noun
1871,電車,電車,でんしゃ,Noun
1872,尽くす,尽くす,つくす,Verb
1873,兎も角,ともかく,ともかく,Adverb
1874,告げる,告げる,つげる,Verb
1874,移る,移る,うつる,Verb
1874,未,未,み,Noun
1878,仰る,おっしゃる,おっしゃる,Verb
1880,場面,場面,ばめん,Noun
1880,帝国,帝国,ていこく,Noun
1880,自殺,自殺,じさつ,Noun
1883,自宅,自宅,じたく,Noun
1884,詰まる,詰まる,つまる,Verb
1885,正直,正直,しょうじき,Noun
1885,上昇,上昇,じょうしょう,Noun
1887,証券,証券,しょうけん,Noun
1887,職場,職場,しょくば,Noun
1889,破壊,破壊,はかい,Noun
1889,予算,予算,よさん,Noun
1891,ファン■fan（熱狂者）,ファン,ふぁん,Noun
1891,再生,再生,さいせい,Noun
1893,イタリア,イタリア,いたりあ,Noun
1894,措置,措置,そち,Noun
1894,悪,悪,あく,Noun
1896,仏教,仏教,ぶっきょう,Noun
1897,下ろす,下ろす,おろす,Verb
1897,後半,後半,こうはん,Noun
1897,魅力,魅力,みりょく,Noun
1900,広げる,広げる,ひろげる,Verb
1901,トップ,トップ,とっぷ,Noun
1902,サイズ,サイズ,さいず,Noun
1903,噂,うわさ,うわさ,Noun
1905,緑,緑,みどり,Noun
1905,練習,練習,れんしゅう,Noun
1908,定義,定義,ていぎ,Noun
1908,ユダヤ,ユダヤ,ゆだや,Noun
1910,古代,古代,こだい,Noun
1911,記述,記述,きじゅつ,Noun
1912,任せる,任せる,まかせる,Verb
1912,活用,活用,かつよう,Noun
1914,玉,玉,たま,Noun
1914,姫,姫,ひめ,Noun
1914,バランス,バランス,ばらんす,Noun
1914,闇,ヤミ,やみ,Noun
1914,屡,しばしば,しばしば,Adverb
1914,リスク,リスク,りすく,Noun
1920,靴,靴,くつ,Noun
1922,論理,論理,ろんり,Noun
1923,連中,連中,れんじゅう,Noun
1924,翌日,翌日,よくじつ,Noun
1924,退職,退職,たいしょく,Noun
1926,特殊,特殊,とくしゅ,Adjectival Noun
1926,油,油,あぶら,Noun
1928,掻く,かく,かく,Verb
1928,規則,規則,きそく,Noun
1930,見事,見事,みごと,Adjectival Noun
1931,区別,区別,くべつ,Noun
1932,未来,未来,みらい,Noun
1932,ビール,ビール,びーる,Noun
1934,ブランド,ブランド,ぶらんど,Noun
1934,忙しい,忙しい,いそがしい,Adjective (-i)
1934,道具,道具,どうぐ,Noun
1937,輸入,輸入,ゆにゅう,Noun
1937,一層,一層,いっそう,Adverb
1939,具合,具合,ぐあい,Noun
1939,野球,野球,やきゅう,Noun
1941,塩,塩,しお,Noun
1941,終わり,終わり,おわり,Noun
1941,日々,日々,ひび,Noun
1944,主体,主体,しゅたい,Noun
1944,料金,料金,りょうきん,Noun
1947,戻す,戻す,もどす,Verb
1948,迷惑,迷惑,めいわく,Noun
1949,怒り,怒り,いかり,Noun
1949,長期,長期,ちょうき,Noun
1949,休む,休む,やすむ,Verb
1953,ふと,ふと,ふと,Adverb
1954,先程,先程,さきほど,Noun
1954,岩,岩,いわ,Noun
1954,内閣,内閣,ないかく,Noun
1954,遅れる,遅れる,おくれる,Verb
1954,雇用,雇用,こよう,Noun
1959,恐怖,恐怖,きょうふ,Noun
1959,統一,統一,とういつ,Noun
1962,重ねる,重ねる,かさねる,Verb
1963,貿易,貿易,ぼうえき,Noun
1964,見なす,見なす,みなす,Verb
1964,足りる,足りる,たりる,Verb
1966,ボタン,ボタン,ぼたん,Noun
1967,当初,当初,とうしょ,Noun
1967,方式,方式,ほうしき,Noun
1967,ウイルス,ウイルス,ういるす,Noun
1971,キー,キー,きー,Noun
1971,婦人,婦人,ふじん,Noun
1973,御免,ごめん,ごめん,Noun
1973,朝日,朝日,あさひ,Noun
1973,民間,民間,みんかん,Noun
1976,仏,仏,ほとけ,Noun
1977,多様,多様,たよう,Adjectival Noun
1978,常識,常識,じょうしき,Noun
1978,一旦,いったん,いったん,Adverb
1980,撮影,撮影,さつえい,Noun
1980,設計,設計,せっけい,Noun
1982,閉じる,閉じる,とじる,Verb
1982,間違う,間違う,まちがう,Verb
1982,オーケー,ＯＫ,おーけー,Noun
1982,方針,方針,ほうしん,Noun
1982,意志,意志,いし,Noun
1987,ママ,ママ,まま,Noun
1987,保つ,保つ,たもつ,Verb
1990,支払い,支払い,しはらい,Noun
1991,結論,結論,けつろん,Noun
1991,高度,高度,こうど,Adjectival Noun
1993,吸う,吸う,すう,Verb
1993,当たり前,当たり前,あたりまえ,Adjectival Noun
1996,メンバー,メンバー,めんばー,Noun
1997,細い,細い,ほそい,Adjective (-i)
1997,宿,宿,やど,Noun
1997,ホッカイドウ,北海道,ほっかいどう,Noun
2000,カメラ,カメラ,かめら,Noun
2000,恥ずかしい,恥ずかしい,はずかしい,Adjective (-i)
2002,喜び,喜び,よろこび,Noun
2003,就職,就職,しゅうしょく,Noun
2004,階段,階段,かいだん,Noun
2004,トイレ,トイレ,といれ,Noun
2006,視点,視点,してん,Noun
2007,大抵,たいてい,たいてい,Adverb
2008,耐える,耐える,たえる,Verb
2008,諦める,あきらめる,あきらめる,Verb
2010,働き,働き,はたらき,Noun
2010,訪ねる,訪ねる,たずねる,Verb
2012,児童,児童,じどう,Noun
2013,容易,容易,ようい,Adjectival Noun
2013,ローマ,ローマ,ろーま,Noun
2015,オキナワ,沖縄,おきなわ,Noun
2016,要因,要因,よういん,Noun
2017,生かす,生かす,いかす,Verb
2018,食品,食品,しょくひん,Noun
2019,下がる,下がる,さがる,Verb
2019,現状,現状,げんじょう,Noun
2021,傷,傷,きず,Noun
2022,確立,確立,かくりつ,Noun
2022,脇,脇,わき,Noun
2024,ノブナガ,信長,のぶなが,Noun
2025,読者,読者,どくしゃ,Noun
2025,親父,おやじ,おやじ,Noun
2028,訪問,訪問,ほうもん,Noun
2029,対立,対立,たいりつ,Noun
2030,確かめる,確かめる,たしかめる,Verb
2031,口調,口調,くちょう,Noun
2031,初,初,はつ,Noun
2034,効率,効率,こうりつ,Noun
2035,大統領,大統領,だいとうりょう,Noun
2036,達成,達成,たっせい,Noun
2036,午前,午前,ごぜん,Noun
2038,行,行,ぎょう,Noun
2039,事項,事項,じこう,Noun
2040,運営,運営,うんえい,Noun
2040,強制,強制,きょうせい,Noun
2042,ストレス,ストレス,すとれす,Noun
2043,不明,不明,ふめい,Noun
2043,ライン,ライン,らいん,Noun
2045,鳴る,鳴る,なる,Verb
2046,解説,解説,かいせつ,Noun
2046,博士,はかせ,はかせ,Noun
2048,悲しい,悲しい,かなしい,Adjective (-i)
2049,議会,議会,ぎかい,Noun
2050,目立つ,目立つ,めだつ,Verb
2051,近所,近所,きんじょ,Noun
2052,徹底,徹底,てってい,Noun
2052,部門,部門,ぶもん,Noun
2054,宜しい,よろしい,よろしい,Adjective (-i)
2055,掲げる,掲げる,かかげる,Verb
2055,性質,性質,せいしつ,Noun
2057,喧嘩,けんか,けんか,Noun
2058,表面,表面,ひょうめん,Noun
2059,相続,相続,そうぞく,Noun
2061,移す,移す,うつす,Verb
2062,本質,本質,ほんしつ,Noun
2062,並べる,並べる,ならべる,Verb
2062,戸,戸,と,Noun
2066,大正,大正,たいしょう,Noun
2067,高める,高める,たかめる,Verb
2068,象徴,象徴,しょうちょう,Noun
2069,奪う,奪う,うばう,Verb
2069,影,影,かげ,Noun
2071,感謝,感謝,かんしゃ,Noun
2072,入力,入力,にゅうりょく,Noun
2072,記念,記念,きねん,Noun
2074,被る,こうむる,こうむる,Verb
2074,策,策,さく,Noun
2074,原理,原理,げんり,Noun
2077,生理,生理,せいり,Noun
2077,秩序,秩序,ちつじょ,Noun
2077,疑う,疑う,うたがう,Verb
2080,祭り,祭り,まつり,Noun
2080,赤ちゃん,赤ちゃん,あかちゃん,Noun
2082,連合,連合,れんごう,Noun
2082,温泉,温泉,おんせん,Noun
2084,訓練,訓練,くんれん,Noun
2086,履く,履く,はく,Verb
2087,単なる,単なる,たんなる,Determiner
2088,動産,動産,どうさん,Noun
2089,アドバイス,アドバイス,あどばいす,Noun
2089,生み出す,生み出す,うみだす,Verb
2091,思考,思考,しこう,Noun
2092,習慣,習慣,しゅうかん,Noun
2093,迷う,迷う,まよう,Verb
2093,減少,減少,げんしょう,Noun
2093,半ば,半ば,なかば,Noun
2096,無駄,無駄,むだ,Noun
2098,襲う,襲う,おそう,Verb
2098,アドレス,アドレス,あどれす,Noun
2098,強調,強調,きょうちょう,Noun
2098,成る程,なるほど,なるほど,Adverb
2102,共産,共産,きょうさん,Noun
2102,発する,発する,はっする,Verb
2104,ヨコハマ,横浜,よこはま,Noun
2104,小屋,小屋,こや,Noun
2106,鬼,鬼,おに,Noun
2106,挟む,はさむ,はさむ,Verb
2106,エンジン,エンジン,えんじん,Noun
2109,登る,上る,のぼる,Verb
2110,血液,血液,けつえき,Noun
2110,属する,属する,ぞくする,Verb
2112,どうぞ,どうぞ,どうぞ,Adverb
2112,繋ぐ,つなぐ,つなぐ,Verb
2114,診断,診断,しんだん,Noun
2115,調子,調子,ちょうし,Noun
2115,本書,本書,ほんしょ,Noun
2115,気味,気味,きみ,Noun
2118,濃い,濃い,こい,Adjective (-i)
2118,ネットワーク,ネットワーク,ねっとわーく,Noun
2118,回転,回転,かいてん,Noun
2121,御腹,おなか,おなか,Noun
2122,創造,創造,そうぞう,Noun
2122,男の子,男の子,おとこのこ,Noun
2124,暴力,暴力,ぼうりょく,Noun
2125,降る,降る,ふる,Verb
2126,組む,組む,くむ,Verb
2126,出来事,出来事,できごと,Noun
2128,右手,右手,みぎて,Noun
2128,殺人,殺人,さつじん,Noun
2128,同じく,同じく,おなじく,Adverb
2128,懸命,懸命,けんめい,Adjectival Noun
2132,苦しい,苦しい,くるしい,Adjective (-i)
2132,進行,進行,しんこう,Noun
2134,複数,複数,ふくすう,Noun
2136,拒否,拒否,きょひ,Noun
2136,プログラム,プログラム,ぷろぐらむ,Noun
2138,根拠,根拠,こんきょ,Noun
2139,取り組む,取り組む,とりくむ,Verb
2139,剣,剣,けん,Noun
2141,負う,負う,おう,Verb
2143,途端,とたん,とたん,Noun
2143,一致,一致,いっち,Noun
2143,意図,意図,いと,Noun
2146,オン,オン,おん,Noun
2147,注文,注文,ちゅうもん,Noun
2147,代理,代理,だいり,Noun
2149,載る,載る,のる,Verb
2149,鍵,カギ,かぎ,Noun
2149,諸国,諸国,しょこく,Noun
2149,炎,炎,ほのお,Noun
2153,海軍,海軍,かいぐん,Noun
2154,勢い,勢い,いきおい,Noun
2154,倒れる,倒れる,たおれる,Verb
2157,余裕,余裕,よゆう,Noun
2157,昼,昼,ひる,Noun
2159,笑顔,笑顔,えがお,Noun
2159,地元,地元,じもと,Noun
2159,虫,虫,むし,Noun
2162,最低,最低,さいてい,Noun
2163,机,机,つくえ,Noun
2163,直後,直後,ちょくご,Noun
2163,工夫,くふう,くふう,Noun
2166,恋,恋,こい,Noun
2167,武士,武士,ぶし,Noun
2167,向上,向上,こうじょう,Noun
2167,愈,いよいよ,いよいよ,Adverb
2167,熱い,熱い,あつい,Adjective (-i)
2171,推進,推進,すいしん,Noun
2171,撮る,撮る,とる,Verb
2171,鉄道,鉄道,てつどう,Noun
2171,響く,響く,ひびく,Verb
2171,継続,継続,けいぞく,Noun
2176,判決,判決,はんけつ,Noun
2176,地区,地区,ちく,Noun
2178,両方,両方,りょうほう,Noun
2178,各地,各地,かくち,Noun
2178,株主,株主,かぶぬし,Noun
2181,損害,損害,そんがい,Noun
2181,柱,柱,はしら,Noun
2181,勤務,勤務,きんむ,Noun
2181,応える,応える,こたえる,Verb
2181,厚生,厚生,こうせい,Noun
2181,適切,適切,てきせつ,Adjectival Noun
2187,日記,日記,にっき,Noun
2188,栄養,栄養,えいよう,Noun
2190,ビデオ,ビデオ,びでお,Noun
2191,留まる,止まる,とまる,Verb
2192,指す,さす,さす,Verb
2192,魂,魂,たましい,Noun
2194,運命,運命,うんめい,Noun
2194,趣味,趣味,しゅみ,Noun
2194,療法,療法,りょうほう,Noun
2194,部下,部下,ぶか,Noun
2198,重視,重視,じゅうし,Noun
2199,己,おのれ,おのれ,Noun
2199,項目,項目,こうもく,Noun
2201,限界,限界,げんかい,Noun
2201,入り口,入り口,いりぐち,Noun
2205,預金,預金,よきん,Noun
2205,ワイン,ワイン,わいん,Noun
2205,取材,取材,しゅざい,Noun
2205,宣言,宣言,せんげん,Noun
2205,経過,経過,けいか,Noun
2205,上手,上手,じょうず,Adjectival Noun
2211,地図,地図,ちず,Noun
2212,連続,連続,れんぞく,Noun
2213,先輩,先輩,せんぱい,Noun
2214,航空,航空,こうくう,Noun
2214,優先,優先,ゆうせん,Noun
2214,接する,接する,せっする,Verb
2214,勢力,勢力,せいりょく,Noun
2218,汗,汗,あせ,Noun
2218,仕組み,仕組み,しくみ,Noun
2220,化粧,化粧,けしょう,Noun
2220,季節,季節,きせつ,Noun
2220,西洋,西洋,せいよう,Noun
2220,ｄｖｄ,ＤＶＤ,でぃーぶいでぃー,Noun
2225,狙う,狙う,ねらう,Verb
2226,存知,存じ,ぞんじ,Noun
2228,書類,書類,しょるい,Noun
2228,ヤマト,大和,やまと,Noun
2228,人事,人事,じんじ,Noun
2231,自転,自転,じてん,Noun
2231,同一,同一,どういつ,Adjectival Noun
2233,四千,四千,よんせん,Noun
2234,細かい,細かい,こまかい,Adjective (-i)
2235,本の,ほんの,ほんの,Determiner
2236,海岸,海岸,かいがん,Noun
2236,湖,湖,みずうみ,Noun
2238,キュウシュウ,九州,きゅうしゅう,Noun
2239,救う,救う,すくう,Verb
2239,食べ物,食べ物,たべもの,Noun
2239,化学,化学,かがく,Noun
2242,香り,香り,かおり,Noun
2243,独自,独自,どくじ,Adjectival Noun
2244,ルール,ルール,るーる,Noun
2244,強化,強化,きょうか,Noun
2244,需要,需要,じゅよう,Noun
2244,顧客,顧客,こきゃく,Noun
2249,上司,上司,じょうし,Noun
2251,偶に,たまに,たまに,Adverb
2251,切っ掛け,きっかけ,きっかけ,Noun
2251,メッセージ,メッセージ,めっせーじ,Noun
2251,満たす,満たす,みたす,Verb
2256,伸びる,伸びる,のびる,Verb
2256,到着,到着,とうちゃく,Noun
2258,活躍,活躍,かつやく,Noun
2259,作,作,さく,Noun
2259,資源,資源,しげん,Noun
2261,廊下,廊下,ろうか,Noun
2262,死亡,死亡,しぼう,Noun
2262,審査,審査,しんさ,Noun
2262,彼奴,あいつ,あいつ,Pronoun
2265,段々,だんだん,だんだん,Adverb
2266,唯一,唯一,ゆいいつ,Noun
2266,論文,論文,ろんぶん,Noun
2268,太い,太い,ふとい,Adjective (-i)
2269,合理,合理,ごうり,Noun
2269,先日,先日,せんじつ,Noun
2269,著作,著作,ちょさく,Noun
2272,説く,説く,とく,Verb
2273,貸す,貸す,かす,Verb
2273,頬,ほお,ほお,Noun
2275,畑,畑,はたけ,Noun
2276,絶える,絶える,たえる,Verb
2276,加わる,加わる,くわわる,Verb
2278,全身,全身,ぜんしん,Noun
2279,標準,標準,ひょうじゅん,Noun
2281,コース,コース,こーす,Noun
2281,装置,装置,そうち,Noun
2283,主婦,主婦,しゅふ,Noun
2283,却って,かえって,かえって,Adverb
2285,崩壊,崩壊,ほうかい,Noun
2285,カントウ,関東,かんとう,Noun
2285,背後,背後,はいご,Noun
2288,まさか,まさか,まさか,Adverb
2290,筋,筋,すじ,Noun
2292,毎年,毎年,まいとし,Noun
2292,不満,不満,ふまん,Noun
2295,国会,国会,こっかい,Noun
2295,適当,適当,てきとう,Noun
2295,覆う,覆う,おおう,Verb
2295,明かり,明かり,あかり,Noun
2295,務める,務める,つとめる,Verb
2300,扉,扉,とびら,Noun
2300,偉い,偉い,えらい,Adjective (-i)
2302,水準,水準,すいじゅん,Noun
2303,教室,教室,きょうしつ,Noun
2303,彼氏,彼氏,かれし,Noun
2305,港,港,みなと,Noun
2305,利く,利く,きく,Verb
2305,コピー,コピー,こぴー,Noun
2308,ドラマ,ドラマ,どらま,Noun
2309,バー,バー,ばー,Noun
2309,発揮,発揮,はっき,Noun
2311,分かれる,分かれる,わかれる,Verb
2311,分類,分類,ぶんるい,Noun
2313,幅,幅,はば,Noun
2313,詳細,詳細,しょうさい,Noun
2315,暇,暇,ひま,Noun
2316,舌,舌,した,Noun
2316,操作,操作,そうさ,Noun
2318,助,助,じょ,Noun
2319,下る,下る,くだる,Verb
2319,里,里,さと,Noun
2321,ショック,ショック,しょっく,Noun
2321,根,根,ね,Noun
2321,地上,地上,ちじょう,Noun
2321,支持,支持,しじ,Noun
2325,本部,本部,ほんぶ,Noun
2325,風景,風景,ふうけい,Noun
2325,生まれ,生まれ,うまれ,Noun
2328,此の世,この世,このよ,Noun
2329,貢献,貢献,こうけん,Noun
2329,設備,設備,せつび,Noun
2329,止む,やむ,やむ,Verb
2329,見掛ける,見かける,みかける,Verb
2333,留学,留学,りゅうがく,Noun
2334,窺う,うかがう,うかがう,Verb
2335,階級,階級,かいきゅう,Noun
2335,速い,早い,はやい,Adjective (-i)
2337,覚悟,覚悟,かくご,Noun
2337,輝く,輝く,かがやく,Verb
2339,無料,無料,むりょう,Noun
2340,限定,限定,げんてい,Noun
2340,試合,試合,しあい,Noun
2340,従業,従業,じゅうぎょう,Noun
2343,地震,地震,じしん,Noun
2343,招く,招く,まねく,Verb
2343,取り締まり,取り締まり,とりしまり,Noun
2346,画像,画像,がぞう,Noun
2347,ウインドー,ウインドー,ういんどー,Noun
2348,跡,跡,あと,Noun
2348,人形,人形,にんぎょう,Noun
2348,トクガワ,徳川,とくがわ,Noun
2351,会長,会長,かいちょう,Noun
2351,鋭い,鋭い,するどい,Adjective (-i)
2351,折角,せっかく,せっかく,Adverb
2355,週,週,しゅう,Noun
2355,駐車,駐車,ちゅうしゃ,Noun
2357,供給,供給,きょうきゅう,Noun
2359,墓,墓,はか,Noun
2360,文句,文句,もんく,Noun
2360,プロセス,プロセス,ぷろせす,Noun
2362,逮捕,逮捕,たいほ,Noun
2362,帯,帯,おび,Noun
2364,便利,便利,べんり,Noun
2364,死体,死体,したい,Noun
2366,青い,青い,あおい,Adjective (-i)
2368,身分,身分,みぶん,Noun
2368,旨,旨,むね,Noun
2368,速度,速度,そくど,Noun
2371,監査,監査,かんさ,Noun
2371,コントロール,コントロール,こんとろーる,Noun
2371,企画,企画,きかく,Noun
2374,空港,空港,くうこう,Noun
2374,肉体,肉体,にくたい,Noun
2376,観念,観念,かんねん,Noun
2376,印刷,印刷,いんさつ,Noun
2376,景気,景気,けいき,Noun
2379,寄せる,寄せる,よせる,Verb
2380,感動,感動,かんどう,Noun
2380,出産,出産,しゅっさん,Noun
2384,抑える,抑える,おさえる,Verb
2384,沿う,沿う,そう,Verb
2384,ヒデヨシ,秀吉,ひでよし,Noun
2384,尻,しり,しり,Noun
2388,割合,割合,わりあい,Noun
2388,把握,把握,はあく,Noun
2388,皮膚,皮膚,ひふ,Noun
2391,陰,影,かげ,Noun
2391,オウベイ,欧米,おうべい,Noun
2391,喉,のど,のど,Noun
2394,溢れる,あふれる,あふれる,Verb
2394,畳,畳,たたみ,Noun
2394,外部,外部,がいぶ,Noun
2394,塵,ごみ,ごみ,Noun
2394,真実,真実,しんじつ,Noun
2394,美,美,び,Noun
2394,欄,欄,らん,Noun
2401,空く,すく,すく,Verb
2401,彼方此方,あちらこちら,あちらこちら,Pronoun
2404,作戦,作戦,さくせん,Noun
2404,皮,皮,かわ,Noun
2404,京,京,きょう,Noun
2404,嫁,嫁,よめ,Noun
2408,光る,光る,ひかる,Verb
2408,意義,意義,いぎ,Noun
2411,態々,わざわざ,わざわざ,Adverb
2411,称する,称する,しょうする,Verb
2413,得意,得意,とくい,Noun
2413,恋愛,恋愛,れんあい,Noun
2415,意,意,い,Noun
2415,桜,桜,さくら,Noun
2417,興奮,興奮,こうふん,Noun
2417,促す,促す,うながす,Verb
2419,込める,込める,こめる,Verb
2420,囲む,囲む,かこむ,Verb
2420,存ずる,存ずる,ぞんずる,Verb
2423,仕方無い,仕方ない,しかたない,Adjective (-i)
2424,ｃｏ,co,しーおー,Noun
2425,発想,発想,はっそう,Noun
2425,コミュニケーション,コミュニケーション,こみゅにけーしょん,Noun
2425,厚い,厚い,あつい,Adjective (-i)
2429,大戦,大戦,たいせん,Noun
2429,セックス,セックス,せっくす,Noun
2431,無論,むろん,むろん,Adverb
2432,混乱,混乱,こんらん,Noun
2433,執行,執行,しっこう,Noun
2433,楽しみ,楽しみ,たのしみ,Noun
2433,網,網,あみ,Noun
2433,フジ,富士,ふじ,Noun
2437,塗る,塗る,ぬる,Verb
2437,防ぐ,防ぐ,ふせぐ,Verb
2439,付き合い,付き合い,つきあい,Noun
2439,論ずる,論ずる,ろんずる,Verb
2441,術,術,じゅつ,Noun
2441,加入,加入,かにゅう,Noun
2443,端,端,はし,Noun
2443,少々,少々,しょうしょう,Noun
2443,押さえる,抑える,おさえる,Verb
2446,交流,交流,こうりゅう,Noun
2447,注ぐ,注ぐ,そそぐ,Verb
2447,考慮,考慮,こうりょ,Noun
2449,中世,中世,ちゅうせい,Noun
2449,側面,側面,そくめん,Noun
2451,合併,合併,がっぺい,Noun
2452,大好き,大好き,だいすき,Adjectival Noun
2452,事例,事例,じれい,Noun
2452,菓子,菓子,かし,Noun
2452,念,念,ねん,Noun
2452,気配,気配,けはい,Noun
2457,好み,好み,このみ,Noun
2457,親しい,親しい,したしい,Adjective (-i)
2459,真面目,まじめ,まじめ,Adjectival Noun
2459,掃除,掃除,そうじ,Noun
2459,小学,小学,しょうがく,Noun
2459,恐れ,恐れ,おそれ,Noun
2459,予防,予防,よぼう,Noun
2459,引っ張る,引っ張る,ひっぱる,Verb
2465,恋人,恋人,こいびと,Noun
2465,要件,要件,ようけん,Noun
2465,戦闘,戦闘,せんとう,Noun
2468,大いに,大いに,おおいに,Adverb
2469,切れる,切れる,きれる,Verb
2470,実家,実家,じっか,Noun
2470,タイム■time,タイム,たいむ,Noun
2470,夕方,夕方,ゆうがた,Noun
2470,オブ,オブ,おぶ,Noun
2474,陥る,陥る,おちいる,Verb
2475,スピード,スピード,すぴーど,Noun
2476,雲,雲,くも,Noun
2477,スーパー■super,スーパー,すーぱー,Noun
2478,許可,許可,きょか,Noun
2479,統合,統合,とうごう,Noun
2480,スタート,スタート,すたーと,Noun
2481,運用,運用,うんよう,Noun
2482,体系,体系,たいけい,Noun
2483,ｉｄ,ＩＤ,あいでぃー,Noun
2483,承知,承知,しょうち,Noun
2485,帰り,帰り,かえり,Noun
2486,数える,数える,かぞえる,Verb
2486,配慮,配慮,はいりょ,Noun
2486,住所,住所,じゅうしょ,Noun
2490,生涯,生涯,しょうがい,Noun
2490,輸出,輸出,ゆしゅつ,Noun
2492,根本,根本,こんぽん,Noun
2494,願い,願い,ねがい,Noun
2495,外交,外交,がいこう,Noun
2496,粉,粉,こな,Noun
2497,列車,列車,れっしゃ,Noun
2498,隠れる,隠れる,かくれる,Verb
2499,協会,協会,きょうかい,Noun
2499,半年,半年,はんとし,Noun
2501,タクシー,タクシー,たくしー,Noun
2501,咲く,咲く,さく,Verb
2501,真剣,真剣,しんけん,Noun
2501,発送,発送,はっそう,Noun
2505,高まる,高まる,たかまる,Verb
2505,掲載,掲載,けいさい,Noun
2505,予測,予測,よそく,Noun
2508,失礼,失礼,しつれい,Noun
2508,角,角,かく,Noun
